step,fitness,genome
10,134.40105,"[1 2 4 4 4 1 0 0 3 4 1 3 3 1 4 3 4 3 0 4 1 1 0 2 1 3 2 0 1 4 1 2 3 0 1 3 1
 1 4 3 1 3 2 2 3 2 2 1 2 3 3 1 1 3 2 0 3 2 0 3 1 3 3 1 2 4 1 3 3 2 3 1 2 1
 0 1 3 3 0 3 2]"
11,54.695637,"[4 1 2 3 1 3 2 2 3 4 2 0 1 1 0 2 4 2 0 3 1 4 1 2 1 3 3 2 0 1 0 1 3 4 4 3 0
 1 3 2 3 3 1 4 4 2 2 2 2 3 0 1 1 3 1 3 3 3 1 3 2 0 3 3 2 2 1 3 2 3 3 3 0 4
 4 1 3 3 2 0 4]"
12,98.9515,"[4 1 4 1 1 2 2 1 3 1 3 2 1 1 1 2 4 3 1 1 2 1 1 2 0 2 2 3 1 1 1 2 3 2 1 3 1
 1 2 1 1 3 2 3 3 2 2 2 2 3 1 2 3 2 2 3 3 2 3 3 2 3 3 1 2 2 1 3 3 2 3 4 3 3
 0 1 3 3 2 3 4]"
13,80.921,"[4 1 1 3 1 3 2 4 3 2 2 0 2 1 0 2 4 2 3 0 1 4 1 2 1 3 3 2 0 1 0 0 3 4 0 3 0
 1 1 2 3 3 1 4 4 2 3 1 1 0 0 1 1 3 3 3 3 3 1 0 2 0 0 3 2 2 1 3 2 3 4 3 2 1
 4 1 3 3 2 0 0]"
14,76.849915,"[3 1 4 3 1 3 4 0 2 0 0 1 1 0 1 0 1 3 1 3 0 2 1 3 3 3 2 2 1 2 3 2 2 2 2 4 2
 1 2 1 2 4 2 4 2 1 1 4 0 3 3 0 0 3 3 1 4 4 4 0 4 4 3 3 2 4 0 4 3 0 0 4 2 1
 2 1 0 0 0 2 2]"
15,66.516716,"[1 1 1 3 1 3 2 3 3 4 2 0 1 1 2 2 2 3 0 0 2 4 0 2 3 4 2 2 0 1 0 2 3 4 4 2 0
 1 3 1 3 3 1 3 2 2 1 1 2 0 0 1 3 3 1 3 3 1 1 0 0 0 3 3 1 3 1 4 4 3 3 3 2 1
 4 1 3 3 0 0 0]"
16,147.24571,"[4 2 4 1 1 2 2 1 3 1 1 2 1 1 1 0 4 3 0 1 1 1 1 2 1 2 2 0 1 1 1 1 4 2 2 3 1
 1 2 1 3 3 2 3 4 2 3 0 2 3 3 2 3 4 0 3 3 2 3 3 2 3 3 1 2 2 1 3 3 2 3 4 2 3
 0 1 2 2 2 3 4]"
17,180.27937,"[4 1 4 1 1 2 4 1 3 1 1 0 1 1 1 3 4 3 0 1 1 1 1 2 1 2 2 0 1 1 1 1 3 0 1 3 1
 1 2 1 3 3 2 3 3 2 2 2 0 3 3 2 3 3 2 3 3 2 3 3 2 1 3 1 2 3 1 3 3 2 3 4 1 3
 0 1 3 3 2 0 4]"
18,148.7716,"[1 1 4 1 0 2 4 1 3 1 1 0 1 1 1 3 4 3 0 1 2 1 1 2 1 2 2 0 1 1 1 1 3 0 1 3 1
 1 2 1 3 3 2 3 3 2 2 2 0 3 3 2 3 3 2 4 3 2 3 1 2 1 3 1 2 3 1 3 3 2 4 4 1 3
 0 1 3 4 2 1 4]"
19,148.62492,"[4 1 4 1 1 0 2 1 3 1 1 2 1 1 1 1 4 3 0 1 1 3 1 3 1 2 2 0 1 1 4 1 3 2 1 3 1
 1 2 1 2 3 2 3 3 2 2 2 2 0 1 0 3 1 2 3 3 2 3 3 2 3 3 1 2 2 1 3 3 2 3 1 0 3
 0 1 3 3 2 3 3]"
20,171.22835,"[4 1 4 1 1 2 2 1 3 3 1 2 0 1 1 2 4 2 0 1 1 1 1 2 1 2 2 0 1 1 1 2 3 2 1 3 1
 1 2 1 2 3 2 3 3 1 2 2 2 3 3 2 3 3 2 3 3 4 3 3 2 3 3 1 2 2 4 3 3 2 3 3 1 3
 0 1 3 0 2 0 4]"
21,128.60645,"[1 0 3 1 1 2 2 3 3 1 1 1 1 1 1 2 3 3 0 0 1 1 1 1 1 2 2 4 1 1 1 4 3 2 0 4 3
 1 2 1 3 0 2 3 3 1 1 1 2 3 3 2 3 0 2 3 3 3 0 3 0 4 2 1 1 2 1 3 4 0 3 4 1 0
 0 0 3 3 2 1 4]"
22,117.60827,"[4 4 4 4 3 3 3 1 4 1 1 0 1 2 0 2 4 3 4 3 0 1 0 2 0 0 3 0 0 3 1 2 2 0 3 3 1
 1 3 1 1 3 2 4 3 1 1 4 2 2 0 3 2 3 1 4 3 4 0 1 2 4 1 2 2 2 4 3 3 2 0 2 0 2
 2 1 3 3 4 4 4]"
23,130.99312,"[4 1 4 4 1 2 2 1 3 1 1 2 1 1 1 2 4 3 2 1 1 1 1 2 1 2 2 0 3 4 1 1 3 2 1 2 1
 1 2 1 2 3 2 3 3 2 2 2 2 3 3 2 4 3 2 3 1 4 3 3 2 3 3 1 2 2 1 3 3 2 4 4 1 3
 0 1 3 3 2 3 4]"
24,131.73378,"[4 1 4 1 1 2 2 1 3 1 1 2 1 1 1 2 4 3 0 1 1 1 2 3 0 2 4 0 1 1 1 0 3 2 1 0 1
 0 2 1 3 3 1 3 3 2 2 2 1 3 2 3 3 3 2 3 3 2 1 3 4 3 3 1 2 2 1 3 3 2 3 4 1 3
 0 1 3 3 2 3 2]"
25,336.9503,"[4 2 4 1 1 2 2 1 3 1 1 3 1 1 1 2 4 3 0 1 1 1 2 3 0 1 4 0 1 1 1 0 3 2 1 0 1
 0 2 1 3 3 1 3 3 2 1 2 1 3 4 3 3 3 2 3 3 2 1 4 2 2 3 1 2 2 1 3 3 4 3 4 1 3
 0 1 4 3 4 3 2]"
26,131.86479,"[4 2 4 1 1 2 2 1 3 0 1 3 1 1 1 2 4 3 0 1 1 1 2 3 0 1 4 0 1 1 1 0 3 2 1 0 1
 0 2 1 1 3 1 3 3 2 1 2 1 3 4 3 4 3 2 3 3 3 3 4 2 2 3 1 2 2 1 3 3 4 3 4 1 3
 0 1 4 3 4 3 2]"
27,214.41753,"[4 4 4 1 1 2 2 1 2 2 1 4 1 1 1 2 4 4 1 1 1 0 2 1 0 2 4 0 1 0 1 0 3 2 4 1 0
 0 2 1 3 4 0 3 3 0 1 2 0 3 2 3 3 2 2 3 3 1 1 1 4 2 3 1 2 2 1 4 3 0 3 4 2 3
 0 1 3 3 2 3 1]"
28,327.79456,"[0 4 2 1 1 2 4 1 2 2 1 2 1 1 2 2 4 4 1 1 1 2 2 1 0 2 4 0 1 0 1 1 3 2 4 4 0
 0 1 1 3 4 4 3 3 2 1 2 0 3 3 3 3 2 2 3 3 1 1 1 4 1 3 1 2 3 1 4 3 0 3 4 2 3
 0 1 1 3 2 3 0]"
29,98.850975,"[4 2 4 1 1 2 4 1 3 1 1 3 1 1 1 2 4 3 0 1 4 1 4 3 0 1 4 0 1 1 1 0 3 2 1 3 1
 0 2 1 3 1 1 3 3 2 1 2 1 3 4 3 3 3 2 3 3 2 1 4 2 2 4 1 2 2 1 2 2 4 3 4 1 2
 0 1 1 4 4 3 3]"
30,264.5378,"[4 2 4 1 1 2 3 1 3 1 1 3 1 1 4 2 4 3 0 1 4 0 4 3 0 1 4 0 1 1 1 0 3 2 1 3 1
 0 2 1 3 1 1 3 3 2 1 2 1 3 4 3 3 3 2 3 3 2 1 4 1 2 4 1 2 2 1 2 2 4 3 4 1 2
 0 1 1 4 4 3 3]"
31,100.21332,"[1 3 1 1 1 2 4 1 3 1 3 2 1 1 1 2 4 3 0 4 3 1 4 3 0 1 4 2 1 1 1 2 3 2 1 3 1
 0 2 1 3 0 4 3 3 2 1 3 3 3 2 0 3 3 2 0 3 2 1 2 2 4 4 1 2 4 1 2 2 4 3 4 0 2
 0 0 1 4 4 3 3]"
32,114.67794,"[4 2 2 2 3 2 2 1 3 1 2 4 1 1 1 2 4 3 2 1 1 1 0 3 4 1 2 0 1 0 0 1 3 3 1 0 0
 1 2 1 0 3 1 3 3 2 1 2 1 3 1 3 3 4 4 1 2 0 1 4 2 2 3 1 2 0 1 3 3 4 3 4 1 4
 1 1 4 3 4 3 2]"
33,142.90704,"[4 2 1 1 1 2 2 1 3 3 1 3 1 1 1 2 2 3 0 1 1 1 2 3 0 1 4 0 4 1 1 0 3 2 1 0 1
 0 2 1 3 3 3 3 3 2 1 2 1 3 4 4 3 3 2 3 3 0 1 4 2 2 4 2 2 0 1 2 3 4 3 3 1 3
 0 1 4 3 4 3 2]"
34,191.71248,"[3 2 1 1 1 2 2 1 3 3 1 1 1 1 0 2 2 3 0 1 1 1 2 3 0 2 1 0 4 2 2 0 3 2 4 0 1
 0 2 1 3 3 3 3 3 2 3 2 1 3 4 4 3 3 2 3 0 0 1 4 2 2 2 1 2 0 1 2 3 4 2 3 1 3
 0 1 4 3 4 3 2]"
35,114.0426,"[4 2 3 1 1 2 2 1 3 1 1 3 1 1 1 2 4 3 0 1 1 1 2 2 0 1 4 0 1 1 1 0 3 1 1 0 1
 2 2 1 3 3 1 3 3 2 1 2 1 3 4 3 3 3 2 3 3 0 1 4 2 2 3 1 2 3 3 1 3 4 3 4 3 3
 0 1 4 2 4 3 2]"
36,142.5994,"[4 2 3 1 1 2 2 1 3 1 1 3 1 1 1 1 4 3 0 4 1 1 2 3 0 1 4 0 1 1 1 0 3 2 1 0 1
 0 2 1 3 3 1 3 3 0 1 2 1 3 4 3 2 3 2 1 3 2 1 4 2 2 3 2 2 2 1 4 3 4 3 4 1 3
 0 1 4 3 4 3 0]"
37,363.64917,"[4 2 4 1 1 2 2 1 3 1 1 3 1 1 1 1 4 3 4 1 1 1 4 3 0 1 4 0 1 4 1 0 4 2 1 0 1
 0 2 1 2 3 1 3 3 2 1 2 1 3 0 3 3 3 2 0 3 2 1 4 2 2 3 1 2 2 3 3 2 4 3 4 1 3
 0 1 4 3 4 3 3]"
38,275.73978,"[4 2 4 1 1 2 2 1 3 1 1 3 1 1 1 2 4 3 0 4 1 1 2 3 0 1 4 4 1 1 1 0 3 2 1 0 1
 0 2 1 3 3 1 3 3 2 3 2 1 3 4 3 3 3 2 3 3 2 1 4 2 2 3 1 2 0 1 2 3 4 3 4 1 3
 0 1 4 4 4 3 3]"
39,126.48163,"[4 3 0 2 1 2 4 1 3 1 1 4 0 2 1 4 3 3 0 4 0 4 2 3 0 3 4 0 4 1 0 0 3 0 1 0 1
 0 0 1 3 2 3 3 4 4 1 3 1 3 4 4 3 4 1 3 0 1 1 1 4 2 4 4 1 0 0 3 3 4 3 0 1 0
 3 0 4 1 3 4 4]"
40,220.81001,"[4 4 4 1 1 1 2 1 3 1 1 2 1 1 1 4 4 3 4 1 1 1 4 3 0 1 4 0 1 4 1 4 4 2 1 0 1
 0 4 1 2 3 1 3 3 2 1 2 1 3 0 3 3 3 1 0 3 2 1 4 2 2 3 1 2 1 3 3 2 4 3 4 1 0
 0 1 4 3 1 3 3]"
41,167.30959,"[4 4 4 1 0 1 2 1 3 1 1 2 1 1 1 4 4 3 4 2 4 0 4 3 0 1 4 2 1 4 1 4 4 2 1 0 1
 0 4 1 2 3 1 3 3 2 1 2 2 3 0 3 3 3 1 0 3 2 1 4 2 2 3 1 2 1 0 3 2 4 3 4 1 0
 0 1 4 4 1 3 0]"
42,392.62048,"[4 2 3 1 1 2 2 1 3 1 1 3 1 2 2 2 4 3 3 1 1 1 4 4 0 1 0 0 1 4 1 0 4 2 1 0 1
 0 2 1 2 3 2 3 3 2 1 2 1 3 0 1 0 4 3 0 3 2 1 4 2 2 3 1 2 1 3 3 2 4 3 4 1 3
 3 1 4 3 1 3 3]"
43,68.39801,"[4 2 4 0 1 2 2 1 3 1 4 3 1 2 2 1 4 0 4 1 1 1 2 3 0 1 4 0 1 4 1 0 4 2 1 0 1
 0 3 1 2 3 1 3 3 2 1 2 3 4 0 3 3 0 2 0 3 2 1 4 3 2 3 1 2 2 3 3 2 4 3 0 2 3
 4 1 0 0 4 3 3]"
44,296.0976,"[4 2 3 1 3 2 2 1 3 1 1 3 1 2 1 2 4 3 3 1 1 1 4 4 0 1 0 0 1 4 1 0 4 1 1 0 1
 0 0 1 2 3 2 3 3 2 3 2 1 3 0 1 0 4 3 0 3 2 1 4 2 2 3 1 2 1 3 3 2 4 3 4 1 3
 3 1 4 3 1 3 3]"
45,348.56714,"[3 2 1 1 3 2 2 1 3 1 1 3 1 2 1 2 4 3 4 3 1 1 4 4 0 1 0 0 1 2 1 0 4 1 1 0 1
 0 0 1 2 3 2 3 3 2 3 2 1 3 0 1 0 4 3 0 3 2 1 1 2 2 4 2 2 1 2 3 2 4 1 4 1 0
 3 1 4 3 1 3 3]"
46,407.80127,"[4 2 3 1 1 2 2 1 3 1 1 2 1 2 2 2 4 1 0 1 1 1 4 4 0 1 0 0 1 4 1 0 4 2 3 0 1
 0 2 1 2 3 2 3 4 2 1 3 1 3 0 3 3 4 3 1 3 2 1 4 2 2 0 1 2 1 3 3 2 4 3 4 1 3
 3 1 4 3 1 3 3]"
47,393.3546,"[4 2 3 4 1 2 4 1 2 1 1 2 1 2 2 4 4 4 3 1 0 1 4 4 0 3 4 0 1 4 0 0 4 3 1 0 1
 0 2 1 2 3 2 3 3 2 2 2 1 3 0 1 0 4 3 0 3 2 1 4 0 2 3 0 2 1 3 3 2 1 1 4 1 3
 3 1 4 3 1 3 3]"
48,405.15207,"[4 1 3 1 2 1 2 3 3 1 1 2 1 2 2 2 4 1 0 1 2 1 4 3 0 1 4 0 1 4 1 0 4 2 3 0 1
 0 2 1 2 3 2 3 4 2 1 3 0 3 0 4 3 4 3 2 3 2 1 0 0 2 0 1 2 1 3 3 4 4 3 4 1 1
 3 1 4 3 1 3 3]"
49,291.23294,"[0 2 3 1 1 2 2 1 1 2 1 2 1 2 4 2 4 1 0 4 1 1 4 2 0 4 0 0 4 4 1 0 4 2 3 0 1
 0 0 1 2 3 1 3 4 2 1 3 1 2 0 3 3 3 2 1 3 2 1 4 2 3 0 1 2 2 3 3 2 4 3 1 3 1
 3 1 4 2 3 3 4]"
